alert_id,customer_id,typology_family,observation_end,rule_ids,max_rule_severity,evidence_count,rule_result_ids,evidence_transaction_ids,alert_version,behavioral_crr_score,behavioral_crr_tier,behavioral_reason_codes,crr_version,gross_amount_7d,net_amount_7d,txn_count_7d,unique_counterparties_7d,high_risk_geo_txn_count_7d,round_amount_count_7d,reversal_count_7d,inbound_amount_7d,outbound_amount_7d,flow_through_ratio_7d,gross_amount_30d,net_amount_30d,txn_count_30d,unique_counterparties_30d,high_risk_geo_txn_count_30d,round_amount_count_30d,reversal_count_30d,inbound_amount_30d,outbound_amount_30d,flow_through_ratio_30d,gross_amount_90d,net_amount_90d,txn_count_90d,unique_counterparties_90d,high_risk_geo_txn_count_90d,round_amount_count_90d,reversal_count_90d,inbound_amount_90d,outbound_amount_90d,flow_through_ratio_90d,as_of_timestamp,feature_version,confirmed_suspicious,sar_referral,qa_confirmed,outcome_date,label_maturity_days,label,ml_arr_score,ml_arr_band,ml_model_version,ml_reason_codes
ALERT-66F5C902DD53,C0102,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-FCE3FB767257,T003196;T003202;T003216;T003223;T003224,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,1368.29,1368.29,1.0,1.0,0.0,0.0,0.0,0.0,1368.29,0.0,5351.8108,3346.9880000000003,7.0,7.0,2.0,0.0,1.0,2255.2794,3096.5314,1.373014536469406,23093.7415,18234.9787,17,17,2,0,3,12394.371299999999,10699.370200000001,0.8632442857347675,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.23289804775513884,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-7612B2F4BAD8,C0103,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-CB1342392A8F,T003245;T003248,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,4240.07,4240.07,2.0,2.0,1.0,0.0,0.0,0.0,4240.07,0.0,6319.72,6319.72,4.0,4.0,2.0,0.0,0.0,0.0,6319.72,0.0,15856.0631,14130.6431,11,11,3,0,1,7106.7831,8749.279999999999,1.231116790380165,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.17905748608546443,standard,ML-ARR-LR-1.0,severe_rule
ALERT-EE70D7A7D0CA,C0104,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-3F828319BBFF,T003266;T003273,ALERT-CONSOLIDATION-1.0,51.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5916.59,5916.59,4.0,4.0,1.0,0.0,0.0,2757.54,3159.05,1.145604415529784,18110.357,16008.997,13,13,3,0,1,7730.7375999999995,10379.6194,1.3426428288032957,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.22280185177554906,standard,ML-ARR-LR-1.0,severe_rule
ALERT-0AF17A8B2FDF,C0106,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-E53407431688,T003301;T003326,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6804.0599999999995,6804.0599999999995,4.0,4.0,2.0,0.0,0.0,2094.47,4709.59,2.2485831737862085,23032.32,18752.1,17,16,4,0,2,6340.049999999999,16692.27,2.6328293940899523,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.1432846093277107,standard,ML-ARR-LR-1.0,severe_rule
ALERT-B60EC127FB51,C0107,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-07649928E828,T003335;T003341;T003342;T003357,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,1156.44,1156.44,3.0,3.0,1.0,0.0,0.0,895.1,261.34,0.2919673779465981,10159.71,10159.71,8.0,7.0,2.0,0.0,0.0,2132.41,8027.3,3.764426165699842,27131.4873,27131.4873,21,18,5,0,0,7756.4343,19375.053,2.4979329741760337,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.3802756084574134,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-6B745004BDEA,C0108,high_risk_geography,2026-03-31T23:59:59+00:00,TM-GEO-001,3,5,RR-498978C3933E,T003385;T003387;T003395;T003403;T003405,ALERT-CONSOLIDATION-1.0,57.0,medium,high_risk_geo_activity,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.55,7086.55,7.0,7.0,5.0,0.0,0.0,3910.8,3175.75,0.8120461286693259,49551.2976,42726.180199999995,25,23,7,0,2,20192.3741,29358.9235,1.4539609535067004,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,1,2026-04-30,45,1,0.9759873042206527,urgent,ML-ARR-LR-1.0,multiple_evidence_items;high_risk_geo_activity
ALERT-362A12315F12,C0108,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-63B18158CA43,T003368;T003381;T003385;T003387;T003403,ALERT-CONSOLIDATION-1.0,57.0,medium,high_risk_geo_activity,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.55,7086.55,7.0,7.0,5.0,0.0,0.0,3910.8,3175.75,0.8120461286693259,49551.2976,42726.180199999995,25,23,7,0,2,20192.3741,29358.9235,1.4539609535067004,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,1,2026-04-30,45,1,0.6444055231369963,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-53452709C242,C0110,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-4525C4AB4483,T003490;T003505,ALERT-CONSOLIDATION-1.0,51.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.477199999999,7517.477199999999,5.0,5.0,1.0,0.0,0.0,5532.8268,1984.6504,0.3587045956327424,58364.0019,58364.0019,29,24,9,0,0,21829.5356,36534.4663,1.6736254480832842,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.280162271384573,standard,ML-ARR-LR-1.0,severe_rule
ALERT-2F69F45E3EB8,C0111,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-71D391D680FB,T003518;T003534;T003542,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,1873.35,1873.35,1.0,1.0,0.0,0.0,0.0,0.0,1873.35,0.0,4938.2076,1814.4676,4.0,4.0,1.0,0.0,1.0,2345.7075999999997,2592.5,1.1052102146064584,11627.6976,8503.9576,11,11,2,0,1,3084.2776,8543.42,2.769990613036907,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.10719589457217825,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-75B64C369239,C0112,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-6F24D9B847ED,T003549;T003564;T003569,ALERT-CONSOLIDATION-1.0,79.0,high,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649.173,4649.173,4.0,4.0,2.0,0.0,0.0,2402.6448,2246.5281999999997,0.935023021297197,14786.1062,14786.1062,15,15,5,0,0,10094.1168,4691.9894,0.4648241637148483,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.4506521457024205,elevated,ML-ARR-LR-1.0,high_crr;severe_rule;multiple_evidence_items
ALERT-AA8910049FC1,C0117,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-691A9E8A2846,T003703;T003709,ALERT-CONSOLIDATION-1.0,55.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.57,3300.59,3.0,3.0,2.0,0.0,1.0,2680.7700000000004,1321.8,0.4930672903680658,9906.29,7344.21,9,9,3,0,2,3610.82,6295.47,1.743501476118998,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.19337075937334186,standard,ML-ARR-LR-1.0,severe_rule
ALERT-BE25409B6626,C0118,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-7A3151A76324,T003734;T003762,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.7108,712.9308000000001,3.0,3.0,1.0,0.0,1.0,1859.5008,544.21,0.29266456889935194,16124.593,14433.813,11,11,5,0,1,10586.183,5538.41,0.5231734611049138,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.06683188566516535,standard,ML-ARR-LR-1.0,severe_rule
ALERT-15875728B088,C0119,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-96AA5B386558,T003772;T003780;T003783,ALERT-CONSOLIDATION-1.0,29.0,low,no_behavioral_elevation,CRR-BEH-1.0,4963.71,4963.71,2.0,2.0,1.0,0.0,0.0,4963.71,0.0,0.0,5997.7144,5997.7144,4.0,4.0,2.0,0.0,0.0,5415.4744,582.24,0.10751412655556086,19848.3328,18626.6528,13,13,5,0,1,14193.4528,5654.88,0.3984146831417934,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.19274462852559685,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-A58FC259A668,C0120,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-F51CFB8DD04A,T003798;T003817;T003821,ALERT-CONSOLIDATION-1.0,45.0,medium,no_behavioral_elevation,CRR-BEH-1.0,1696.6,-1696.6,1.0,1.0,0.0,0.0,1.0,1696.6,0.0,0.0,3847.8455999999996,454.64559999999983,4.0,4.0,0.0,0.0,1.0,2941.39,906.4556,0.3081725306742731,13989.9574,10596.7574,13,13,5,0,1,10768.8918,3221.0656,0.2991083632208098,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.18238738492680437,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
